_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66d7ae6dc6dc28fe94973fb7,tt0083944,1982,First Blood,"['Action', 'Adventure', 'Thriller']","['Sylvester Stallone', 'Brian Dennehy', 'Richard Crenna']",['Ted Kotcheff'],"John J. Rambo is a former United States Special Forces soldier who fought in Vietnam and won the Congressional Medal of Honor, but his time in Vietnam still haunts him. As he came to Hope, Washington to visit a friend, he was guided out of town by the Sheriff William Teasel who insults Rambo, but what Teasel does not know that his insult angered Rambo to the point where Rambo became violent and was arrested. As he was at the county jail being cleaned, he escapes and goes on a rampage through the forest to try to escape from the sheriffs who want to kill him. Then, as Rambo's commanding officer, Colonel Samuel Trautman tries to save both the Sheriff's department and Rambo before the situation gets out of hand.",22 Oct 1982,86%,https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,93 min,7.7
66d7ae70c6dc28fe94973fc0,tt0087332,1984,Ghostbusters,"['Action', 'Comedy', 'Fantasy']","['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",['Ivan Reitman'],"Peter Venkman, Ray Stantz and Egon Spengler work at Columbia University. where they delve into the paranormal and fiddle with many unethical experiments on their students. As they are kicked out of the University, they really understand the paranormal and go into business for themselves. Under the new snazzy business name of 'Ghostbusters', and living in the old firehouse building they work out of, they are called to rid New York City of paranormal phenomenon at everyone's whim. - for a price. They make national press as the media reports the Ghostbusters are the cause of it all. Thrown in jail by the EPA, the mayor takes a chance and calls on them to help save the city. Unbeknownst to all, a long dead Gozer worshiper (Evo Shandor) erected a downtown apartment building which is the cause of all the paranormal activity. They find out the building could resurrect the ancient Hittite god, Gozer, and bring an end to all of humanity. Who are you gonna call to stop this terrible world-ending menace?",08 Jun 1984,95%,https://m.media-amazon.com/images/M/MV5BZmYxNzdiMGItMDNlMS00ZWYyLWIwOTItZDcyMTNiNTZiMzJhXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,105 min,7.8
66d7ae72c6dc28fe94973fc5,tt0091605,1986,The Name of the Rose,"['Drama', 'Mystery', 'Thriller']","['Sean Connery', 'Christian Slater', 'Helmut Qualtinger']",['Jean-Jacques Annaud'],"14. century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence which is considerable.",24 Sep 1986,76%,https://m.media-amazon.com/images/M/MV5BODcwODk2NmQtMjg0My00NzcxLWFhNTYtNjM4ODUxM2VjNTI2XkEyXkFqcGc@._V1_SX300.jpg,130 min,7.7
66d7ae74c6dc28fe94973fc8,tt0088680,1985,After Hours,"['Comedy', 'Crime', 'Drama']","['Griffin Dunne', 'Rosanna Arquette', 'Verna Bloom']",['Martin Scorsese'],"A meek word processor in New York impulsively travels downtown to Soho for date with an attractive, but apparently disturbed young woman, and finds himself trapped in a nightmarishly surreal vortex of improbable coincidences and farcical circumstances.",11 Oct 1985,90%,https://m.media-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_SX300.jpg,97 min,7.6
66d7ae7dc6dc28fe94973fdf,tt0097441,1989,Glory,"['Biography', 'Drama', 'History']","['Matthew Broderick', 'Denzel Washington', 'Cary Elwes']",['Edward Zwick'],"Shaw was an officer in the Federal Army during the American Civil War who volunteered to lead the first company of black soldiers. Shaw was forced to deal with the prejudices of both the enemy (who had orders to kill commanding officers of blacks), and of his own fellow officers.",16 Feb 1990,95%,https://m.media-amazon.com/images/M/MV5BODhlNjA5MDEtZDVhNS00ZmM3LTg1YzAtZGRjNjhjNTAzNzVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg,122 min,7.8
66d7ae86c6dc28fe94973ff4,tt0095250,1988,The Big Blue,"['Adventure', 'Drama', 'Sport']","['Jean-Marc Barr', 'Jean Reno', 'Rosanna Arquette']",['Luc Besson'],"Enzo and Jacques have known each other for a long time. Their friendship started in their childhood days in the Mediterranean. They were not real friends in these days, but there was something they both loved and used to do the whole day long: diving. One day Jacques' father, who was a diver too, died in the Mediterranean sea. After that incident Enzo and Jacques lost contact. After several years, Enzo and Jacques had grown up, Johanna, a young clerk in an insurance office, has to go to Peru. There she meets Jacques who is being studied by a group of scientists. He dives for some minutes into ice-cold water and the scientists monitor his physical state that is more like a dolphin than human. Johanna can not believe what she sees and gets very interested in Jacques but she's unable to get acquainted with him. Some weeks later back in her office, she finds out that Jacques will be competing in a diving championship that takes place in Taormina, Sicily. In order to see Jacques again she makes up a story so the firm sends her to Italy for business purposes. In Taormina there is also Enzo, the reigning diving world champion. He knows that only Jacques can challenge and probably beat him. This time Johanna and Jacques get closer, but Jacques, being more a dolphin than man, cannot really commit and his rivalry with Enzo pushes both men into dangerous territory...",19 Aug 1988,62%,https://m.media-amazon.com/images/M/MV5BOWUyYThiMjctNWZiZS00YzkwLTg0MmQtYmJiZGQxOGQyYzJkXkEyXkFqcGc@._V1_SX300.jpg,168 min,7.5
66d7ae8ac6dc28fe94973ffe,tt0084726,1982,Star Trek II: The Wrath of Khan,"['Action', 'Adventure', 'Sci-Fi']","['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']",['Nicholas Meyer'],"It is the 23rd century. Admiral James T. Kirk is an instructor at Starfleet Academy and feeling old; the prospect of attending his ship, the USS Enterprise--now a training ship--on a two-week cadet cruise does not make him feel any younger. But the training cruise becomes a deadly serious mission when his nemesis Khan Noonien Singh--infamous conqueror from late 20th century Earth--appears after years of exile. Khan later revealed that the planet Ceti Alpha VI exploded, and shifted the orbit of the fifth planet as a Mars-like haven. He begins capturing Project Genesis, a top secret device holding the power of creation itself, and schemes the utter destruction of Kirk.",04 Jun 1982,87%,https://m.media-amazon.com/images/M/MV5BNmZiZmM2OTUtZDlmOC00YzYyLThkMGEtZWFkMjJmM2EwZDVkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,113 min,7.7
66d7ae9ac6dc28fe94974027,tt0088258,1984,This Is Spinal Tap,"['Comedy', 'Music']","['Rob Reiner', 'Michael McKean', 'Christopher Guest']",['Rob Reiner'],"In 1982, the legendary English heavy metal band Spinal Tap attempt an American comeback tour accompanied by a fan who is also a film-maker. The resulting documentary, interspersed with powerful performances of Tap's pivotal music and profound lyrics, candidly follows a rock group heading towards crisis, culminating in the infamous affair of the eighteen-inch-high Stonehenge stage prop.",02 Mar 1984,96%,https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_SX300.jpg,82 min,7.9
66d7aea4c6dc28fe94974039,tt0098635,1989,When Harry Met Sally...,"['Comedy', 'Drama', 'Romance']","['Billy Crystal', 'Meg Ryan', 'Carrie Fisher']",['Rob Reiner'],"Harry and Sally meet when she gives him a ride to New York after they both graduate from the University of Chicago. The film jumps through their lives as they both search for love, but fail, bumping into each other time and time again. Finally a close friendship blooms between them, and they both like having a friend of the opposite sex. But then they are confronted with the problem: ""Can a man and a woman be friends, without sex getting in the way?""",21 Jul 1989,89%,https://m.media-amazon.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@._V1_SX300.jpg,95 min,7.7
66d5c7cda7276ca3fa1920d9,tt0091064,1986,The Fly,"['Drama', 'Horror', 'Sci-Fi']","['Jeff Goldblum', 'Geena Davis', 'John Getz']",['David Cronenberg'],"An eccentric scientist changes the world with his teleportation technology: when his experiment seems to be going well, Dr. Seth Brundle tests his machine on himself and he gets fused with the worst kind of pest on Planet Earth; The Fly. What is the price of a man playing God? Only Seth knows.",15 Aug 1986,93%,https://m.media-amazon.com/images/M/MV5BOTBlNTliNTItY2VhNS00MjA5LTllYzItMmQyNGRjYTAyZWQxXkEyXkFqcGc@._V1_SX300.jpg,96 min,7.6
66d7aeaac6dc28fe94974048,tt0082010,1981,An American Werewolf in London,"['Comedy', 'Horror']","['David Naughton', 'Jenny Agutter', 'Joe Belcher']",['John Landis'],"Two American college students are on a walking tour of Britain and are attacked by a werewolf. One is killed, the other is mauled. The werewolf is killed but reverts to its human form, and the local townspeople are unwilling to acknowledge its existence. The surviving student begins to have nightmares of hunting on four feet at first but then finds that his friend and other recent victims appear to him, demanding that he commit suicide to release them from their curse, being trapped between worlds because of their unnatural deaths.",21 Aug 1981,89%,https://m.media-amazon.com/images/M/MV5BZGNmYWQzMGEtNDlhMS00NzEwLTkzMDItMDQ4MjkyMzRkNjFiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,97 min,7.5
66df4034b0f7832e69543a17,tt0082694,1981,Mad Max 2: The Road Warrior,"['Action', 'Adventure', 'Sci-Fi']","['Mel Gibson', 'Bruce Spence', 'Michael Preston']",['George Miller'],"Wandering the deserted highways of an energy-starved dystopian Australia after eradicating the Night Rider's followers in Mad Max (1979), the former patrolman, Max Rockatansky, finds himself roaming the endless wasteland scavenging for food and precious petrol. Suddenly, in the scorched wilderness, the hungry for fuel Max chances upon a small oil refinery; however, the place is under siege by Lord Humungus' barbarian horde of biker warlords, hell-bent on destruction and mayhem. Now, to get his hands on as much gas as he can carry, ""Mad"" Max will have to provide the defenceless community with a powerful truck to transport the gasoline to safety; nevertheless, this is easier said than done. Is Max, the battle-scarred Road Warrior, up to the task?",21 May 1982,94%,https://m.media-amazon.com/images/M/MV5BN2VlNjNhZWQtMTY2OC00Y2E1LWJkNGUtMDU4M2ViNzliMGYwXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,96 min,7.6
66d7aea9c6dc28fe94974046,tt0091530,1986,The Mission,"['Adventure', 'Drama', 'History']","['Robert De Niro', 'Jeremy Irons', 'Ray McAnally']",['Roland Joffé'],"Jeremy Irons plays a Spanish Jesuit who goes into the South American wilderness to build a mission in the hope of converting the Indians of the region. Robert De Niro plays a slave hunter who is converted and joins the Jesuit in his mission. When Spain sells the colony to Portugal, they are forced to defend all they have built against the Portuguese aggressors.",31 Oct 1986,66%,https://m.media-amazon.com/images/M/MV5BYzIzZDg0ZGMtNjBlMC00N2EzLWI3NDAtZGI4OTkwYjBhNjYwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,125 min,7.4
66d7aeafc6dc28fe94974053,tt0089853,1985,The Purple Rose of Cairo,"['Comedy', 'Fantasy', 'Romance']","['Mia Farrow', 'Jeff Daniels', 'Danny Aiello']",['Woody Allen'],"Cecilia is a waitress in New Jersey during the Depression and is searching for an escape from her dreary life. Tom Baxter is a dashing young archaeologist in the film ""The Purple Rose of Cairo."" After losing her job Cecilia goes to see the film in hopes of raising her spirits. Much to her surprise Tom Baxter walks off the screen and into her life. There's only one problem..Tom isn't real. Meanwhile Hollywood is up in arms when they dicover that other Tom Baxters are trying to leave the screen in other theatres. Will Tom ever return and finish the film or will he decide to stay in the real world?",19 Apr 1985,93%,https://m.media-amazon.com/images/M/MV5BY2E1YWRlNzAtYzAwYy00MDg5LTlmYTUtYjdlZDI0NzFkNjNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,82 min,7.7
66d5a84eb98715a0131a8a7d,tt0094721,1988,Beetlejuice,"['Comedy', 'Fantasy']","['Alec Baldwin', 'Geena Davis', 'Michael Keaton']",['Tim Burton'],"Adam and Barbara are a normal couple...who happen to be dead. They have given their precious time to decorate their house and make it their own, but unfortunately a family is moving in, and not quietly. Adam and Barbara try to scare them out, but end up becoming the main attraction to the money making family. They call upon Beetlejuice to help, but Beetlejuice has more in mind than just helping.",30 Mar 1988,86%,https://m.media-amazon.com/images/M/MV5BZDdmNjBlYTctNWU0MC00ODQxLWEzNDQtZGY1NmRhYjNmNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,92 min,7.5
66d7aebbc6dc28fe9497406f,tt0082085,1981,Blow Out,"['Crime', 'Drama', 'Mystery']","['John Travolta', 'Nancy Allen', 'John Lithgow']",['Brian De Palma'],"This stylish Brian De Palma thriller plays off the theme of the unsuspecting witness who discovers a crime and is thereby put in grave danger, but with a novel twist. Jack Terry is a master audio technician who makes his living by recording unique sounds for grade-B horror movies. Late one evening, he is recording sounds for use in his movies when he hears something unexpected through his sound equipment and records it. Curiosity gets the better of him when the media become involved, and he begins to unravel the pieces of a nefarious conspiracy. As he struggles to survive against his shadowy enemies and expose the truth, he does not know whom he can trust.",24 Jul 1981,89%,https://m.media-amazon.com/images/M/MV5BZmZiMmZmNjQtNGM3OC00MTFkLWIxMzktZmJhMGYzMjYwYzZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,108 min,7.4
66d7aec4c6dc28fe94974085,tt0097757,1989,The Little Mermaid,"['Animation', 'Adventure', 'Family']","['Jodi Benson', 'Samuel E. Wright', 'Rene Auberjonois']","['Ron Clements', 'John Musker']","In Disney's beguiling animated romp, rebellious 16-year-old mermaid Ariel is fascinated with life on land. On one of her visits to the surface, which are forbidden by her controlling father, King Triton, she falls for a human prince. Determined to be with her new love, Ariel makes a dangerous deal with the sea witch Ursula to become human for three days. But when plans go awry for the star-crossed lovers, the king must make the ultimate sacrifice for his daughter.",17 Nov 1989,91%,https://m.media-amazon.com/images/M/MV5BOWUyNDA0ZmItMzg2My00YjJhLTk1N2QtYTAxYTc0NzMzNDI0XkEyXkFqcGdeQXVyMTI5NzUyMTIz._V1_SX300.jpg,83 min,7.6
66d5c7aca7276ca3fa1920cf,tt0096754,1989,The Abyss,"['Adventure', 'Drama', 'Mystery']","['Ed Harris', 'Mary Elizabeth Mastrantonio', 'Michael Biehn']",['James Cameron'],"Formerly married petroleum engineers who still have some issues to work out. They are drafted to assist a gung-ho Navy SEAL with a top-secret recovery operation: a nuclear sub has been ambushed and sunk, under mysterious circumstances, in some of the deepest waters on Earth.",09 Aug 1989,89%,https://m.media-amazon.com/images/M/MV5BYmU4NmUxZjEtYjY0OC00ZDAwLTg0MGQtMDRkNDk5NWQ0OTQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,140 min,7.5
66d7aecdc6dc28fe9497409b,tt0087800,1984,A Nightmare on Elm Street,['Horror'],"['Heather Langenkamp', 'Johnny Depp', 'Robert Englund']",['Wes Craven'],"On Elm Street, Nancy Thompson and a group of her friends (comprising Tina Gray, Rod Lane and Glen Lantz) are being tormented by a clawed killer in their dreams named Fred Krueger. Nancy must think quickly, as Fred tries to pick them off one by one. When he has you in your sleep, who is there to save you?",16 Nov 1984,95%,https://m.media-amazon.com/images/M/MV5BNzFjZmM1ODgtMDBkMS00NWFlLTg2YmUtZjc3ZTgxMjE1OTI2L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,91 min,7.4
66d7aecec6dc28fe9497409c,tt0092890,1987,Dirty Dancing,"['Drama', 'Music', 'Romance']","['Patrick Swayze', 'Jennifer Grey', 'Jerry Orbach']",['Emile Ardolino'],"In 1963, Frances ""Baby"" Houseman, a sweet daddy's girl, goes with her family to a resort in upstate New York's Catskill Mountains. Baby has grown up in privileged surroundings and all expect her to go on to college, join the Peace Corps and save the world before marrying a doctor, just like her father. Unexpectedly, Baby becomes infatuated with the camp's dance instructor, Johnny Castle, a man whose background is vastly different from her own. Baby lies to her father to get money to pay for an illegal abortion for Johnny's dance partner. She then fills in as Johnny's dance partner and it is as he is teaching her the dance routine that they fall in love. It all comes apart when Johnny's friend falls seriously ill after her abortion and Baby gets her father, who saves the girl's life. He then learns what Baby has been up to, who with and worse, that he funded the illegal abortion. He bans his daughter from any further association with ""those people"". In the first deliberately willful action of her life, Baby later sneaks out to see Johnny, ostensibly to apologize for her father's rudeness, and ends up consummating her relationship with Johnny. A jealous fellow vacationer sees Baby sneaking out of Johnny's bungalow the next morning, and in an act of retribution, tells management that he is responsible for a theft the evening before, knowing he would not furnish his real whereabouts.",21 Aug 1987,72%,https://m.media-amazon.com/images/M/MV5BYzNhNTNjODYtYjg2Ny00MzE5LWJmNDctY2E3N2E5MzQ3MmNmXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,100 min,7.1
66d7aed1c6dc28fe949740a3,tt0082933,1981,Possession,"['Drama', 'Horror']","['Isabelle Adjani', 'Sam Neill', 'Margit Carstensen']",['Andrzej Zulawski'],"During a secretive business trip away, Mark learns that his wife Anna is growing restless in what he believed was their happy marriage. Upon his return home, he learns from her that she wants a divorce. They both go through a series of different emotions related to their situation, Mark's which is generally obsessive about learning why Anna, who he still loves, wants the divorce, and Anna's which is generally increasingly histrionic in getting away from Mark. Caught in the middle is their infant son Bob, who Mark uses as a gage to Anna's mental state. Anna states that her want for the divorce is not because of another man, but Mark finds out that Anna has a lover named Heinrich. In the meantime, Mark also meets Bob's teacher Helen, who looks exactly like Anna, but is her polar opposite in temperament. Starting a relationship with Helen lessens his obsession with Anna. But as Mark and Anna's encounters together reach more emotional and violent levels, Mark, with help of a private investigative firm, learns that Anna's love life is not all that it appears. Anna's true obsession has a somewhat gruesome process and nothing will stop her from reaching her end goal.",28 Oct 1983,84%,https://m.media-amazon.com/images/M/MV5BZjdkODMwYzgtNWZiZS00ZTE0LWJjMjQtYjVhZTMwNDcxYzA0XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,124 min,7.3
66d5c809a7276ca3fa1920ed,tt0093870,1987,RoboCop,"['Action', 'Crime', 'Sci-Fi']","['Peter Weller', 'Nancy Allen', ""Dan O'Herlihy""]",['Paul Verhoeven'],"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.",17 Jul 1987,92%,https://m.media-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,102 min,7.6
66d7aedec6dc28fe949740c1,tt0082176,1981,Christiane F.,"['Biography', 'Drama']","['Natja Brunckhorst', 'Eberhard Auriga', 'Peggy Bussieck']",['Uli Edel'],"This movie portrays the drug scene in Berlin in the 1970s, following tape recordings of Christiane F. 14-year-old Christiane lives with her mother and little sister in a typical multi-story apartment building in Berlin. She's fascinated by 'The Sound', a new disco with the most modern equipment. Although legally she's too young, she asks a friend to take her. There, she meets Detlef, who's in a clique where everybody's on drugs. Step by step she gets drawn deeper into the scene.",02 Apr 1981,78%,https://m.media-amazon.com/images/M/MV5BOGIzNGMxYWQtNGI1Zi00ZGYxLThjZDUtODA1ZWU1NTM2NTM2XkEyXkFqcGc@._V1_SX300.jpg,138 min,7.5
66d7aee7c6dc28fe949740d8,tt0093105,1987,"Good Morning, Vietnam","['Biography', 'Comedy', 'Drama']","['Robin Williams', 'Forest Whitaker', 'Tom T. Tran']",['Barry Levinson'],"A new Disc Jockey is shipped from Crete to Vietnam to bring humor to Armed Forces Radio. He turns the studio on its ear and becomes wildly popular with the troops but runs afoul of the middle management who think he isn't G.I. enough. While he is off the air, he tries to meet Vietnamese especially girls, and begins to have brushes with the real war that never appears on the radio.",15 Jan 1988,90%,https://m.media-amazon.com/images/M/MV5BOWRhZGQ5ODQtMzUzNi00M2I4LThmZmUtYmQ0NDQzMTkxMWQ0XkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_SX300.jpg,121 min,7.3
66df4036b0f7832e69543a18,tt29031786,1989,Heathers (1989),['Talk-Show'],['N/A'],['N/A'],N/A,08 Sep 2023,,https://m.media-amazon.com/images/M/MV5BNDM0YmNmOGEtZjBkZC00YjNlLWI0MTUtZTFjYjIxNDA1ZDM2XkEyXkFqcGdeQXVyMzAxMDI2MDA@._V1_SX300.jpg,N/A,N/A
66d7aeebc6dc28fe949740e1,tt0087469,1984,Indiana Jones and the Temple of Doom,"['Action', 'Adventure']","['Harrison Ford', 'Kate Capshaw', 'Ke Huy Quan']",['Steven Spielberg'],"Indiana Jones teams up with a nightclub singer named Wilhelmina ""Willie"" Scott and a twelve-year-old Chinese boy named Short Round. They end up in a small distressed village in India, where the people believe that evil spirits have taken all their children away after a sacred precious stone was stolen. They also discover the great mysterious terror surrounding a booby-trapped temple known as the Temple of Doom. Thuggee is beginning to attempt to rise once more, believing that with the power of all five Sankara stones they can rule the world. It's all up to Indiana to put an end to the Thuggee campaign, rescue the lost children, win the girl and conquer the Temple of Doom.",23 May 1984,77%,https://m.media-amazon.com/images/M/MV5BYzgzMTIzNzctNmNiZC00ZDYyLWJjNzktMmQ2MDM2ZDkwZGVhXkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_SX300.jpg,118 min,7.5
66d7aeecc6dc28fe949740e4,tt0080339,1980,Airplane!,['Comedy'],"['Robert Hays', 'Julie Hagerty', 'Leslie Nielsen']","['Jim Abrahams', 'David Zucker', 'Jerry Zucker']","Drowning his sorrows after that botched mission during WWII, the traumatised former fighter pilot with a fear of flying, Ted Striker, still hasn't got over his old flame and flight attendant, Elaine Dickinson. Determined to win her back, Ted boards a domestic flight from Los Angeles to Chicago, only to come face-to-face with a severe case of in-flight food poisoning that is threatening everyone's lives. Now, with most of the passengers and the entire cockpit crew down with the food-borne illness, Striker has no other choice but to confront his inner demons and take over the control of the ungovernable aircraft with the help of a gruff air-traffic controller and his former commander. Can Ted land the plane and save them all?",02 Jul 1980,97%,https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,88 min,7.7
66d7aeedc6dc28fe949740e8,tt0083907,1981,The Evil Dead,['Horror'],"['Bruce Campbell', 'Ellen Sandweiss', 'Richard DeManincor']",['Sam Raimi'],"Five college students take time off to spend a peaceful vacation in a remote cabin. A book and audio tape is discovered, and its evil is found to be powerful once the incantations are read out loud. The friends find themselves helpless to stop the evil as it takes them one by one, with only one survivor left with the evil dead and desperately tries to fight to live until morning.",15 Apr 1983,86%,https://m.media-amazon.com/images/M/MV5BNjRmY2NmN2UtMmRlMS00Mjg2LTgwNjUtZjYyZjc0NDJjODFkXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,85 min,7.4
66d7aeefc6dc28fe949740ec,tt0096256,1988,They Live,"['Action', 'Horror', 'Sci-Fi']","['Roddy Piper', 'Keith David', 'Meg Foster']",['John Carpenter'],"Nada, a down-on-his-luck construction worker, discovers a pair of special sunglasses. Wearing them, he is able to see the world as it really is: people being bombarded by media and government with messages like ""Stay Asleep"", ""No Imagination"", ""Submit to Authority"". Even scarier is that he is able to see that some usually normal-looking people are in fact ugly aliens in charge of the massive campaign to keep humans subdued.",04 Nov 1988,86%,https://m.media-amazon.com/images/M/MV5BMTQ3MjM3ODU1NV5BMl5BanBnXkFtZTgwMjU3NDU2MTE@._V1_SX300.jpg,94 min,7.2
66d7aef0c6dc28fe949740ef,tt0093409,1987,Lethal Weapon,"['Action', 'Crime', 'Thriller']","['Mel Gibson', 'Danny Glover', 'Gary Busey']",['Richard Donner'],"Martin Riggs is an L.A. cop with suicidal tendencies and Roger Murtaugh is the unlucky police officer with whom Riggs is assigned. Together they uncover a huge drug-smuggling operation, and as their success rate grows so does their friendship.",06 Mar 1987,80%,https://m.media-amazon.com/images/M/MV5BZTllNWNlZjctMWQwMS00ZDc3LTg5ZjMtNzhmNzhjMmVhYTFlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg,109 min,7.6
66d7aef7c6dc28fe949740ff,tt0091369,1986,Labyrinth,"['Adventure', 'Family', 'Fantasy']","['David Bowie', 'Jennifer Connelly', 'Toby Froud']",['Jim Henson'],"Teenager Sarah is forced by her father and her stepmother to babysit her baby brother Toby while they are outside home. Toby does not stop crying and Sarah wishes that her stepbrother be taken by the Goblin King Jareth. Out of the blue, Toby stops crying and when Sarah looks for him in the cradle, she learns that her wish was granted and the Goblin King Jareth has taken him to his castle in the Goblin City in the middle of a labyrinth. Sarah repents and asks Jareth to give Toby back; but the Goblin King tells her that she has to rescue her brother before midnight. Soon Sarah teams up with some allies. Will they rescue Toby in time?",27 Jun 1986,77%,https://m.media-amazon.com/images/M/MV5BMjM2MDE4OTQwOV5BMl5BanBnXkFtZTgwNjgxMTg2NzE@._V1_SX300.jpg,101 min,7.3
66d7aefac6dc28fe94974106,tt0086541,1983,Videodrome,"['Horror', 'Sci-Fi', 'Thriller']","['James Woods', 'Debbie Harry', 'Sonja Smits']",['David Cronenberg'],"Max Renn is the President of Channel 83 Civic-TV, a small television station on the UHF dial. He defends his programming of largely X-rated shows - which depict graphic sex and extreme violence - as a pure matter of economic survival as a small station. Behind closed doors in specific company, he would admit that he enjoys such programming, but as President will stay away from associated activities that may be dangerous for him in its purchase. His current girlfriend, radio personality Nicki Brand, who he met on a television talk show, is sexually aroused by light mutilation on her person, that despite or because her radio show is like an open air crisis hotline. On that same talk show, the other guest via video feed was Professor Brian O'Blivion - solely his stage name - who believes that television and video broadcasts will one day overtake the world as reality, which may make Max's programming in combination more dangerous. In Max's search for the next big thing in like programming already on Channel 83, Harlan, his pirater who scans satellite signals, illegally obtains a satellite feed of something called Videodrome, which depicts continual sexualized torture and murder with no storyline of which to speak. The background behind Videodrome is unknown, but believing it is that big thing for which he is looking, Max is determined to find the producers so that he can purchase it for his station. He is concerned for Nicki if she goes ahead against his warnings in wanting to appear on Videodrome, however it does not lessen his desire to purchase it. If Max in turn does not heed the warning of Masha, one of his long time show suppliers, based on what little she discovers about it, Max may discover that Videodrome is just the next but destructive step in O'Blivion's prognostication.",04 Feb 1983,83%,https://m.media-amazon.com/images/M/MV5BNjYzNGQzMjQtZmFkZi00MDBiLWExODItNjExYjI3MTIzYzI0XkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_SX300.jpg,87 min,7.2
66d7af07c6dc28fe94974125,tt0085334,1983,A Christmas Story,"['Comedy', 'Family']","['Peter Billingsley', 'Melinda Dillon', 'Darren McGavin']",['Bob Clark'],"Christmas is approaching and 9 year-old Ralphie wants only one thing: a Red Ryder Range 200 Shot BB gun. When he mentions it at the dinner table, his mother's immediate reaction is that he'll shoot his eye out. He then decides on a perfect theme for his teacher but her reaction is like his. He fantasizes about what it would be like to be Red Ryder and catch the bad guys. When the big day arrives he gets lots of present under the tree including a lovely gift from his aunt that his mother just adores. But what about the BB gun?",18 Nov 1983,89%,https://m.media-amazon.com/images/M/MV5BZWZhYzI1YjktYzJjYy00NjIwLWE0MGItNWM4YWM2ZjFkNGM0XkEyXkFqcGc@._V1_SX300.jpg,93 min,7.9
66d7af0ac6dc28fe9497412c,tt0095705,1988,The Naked Gun: From the Files of Police Squad!,"['Comedy', 'Crime']","['Leslie Nielsen', 'Priscilla Presley', 'O.J. Simpson']",['David Zucker'],"A rerun of many of the gags from the television series Police Squad! (1982). An Airplane! (1980)-type spoof, this time with the an incompetent Lieutenant Frank Drebin, who always ""gets his man"". Visual gags come thick and fast, and it's impossible to catch them all with one viewing. The plot: Queen Elizabeth II of England is coming to town, and Vincent Ludwig has plans to assassinate her using a brainwashed baseball player.",02 Dec 1988,86%,https://m.media-amazon.com/images/M/MV5BODk1ZWM4ZjItMjFhZi00MDMxLTgxNmYtODFhNWZlZTkwM2UwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,85 min,7.6
